Label, Section, Number of samples, Average Current (uA), Total Current (uA) ,Total time(ms)
tls_e2e_25_708B,send,7813,6942.544358870651,54242099.075856395,78.13000000000306
tls_e2e_25_708B,sleep,9977263,2.880757424606506,28742074.46450178,99772.6299864288
tls_e2e_25_708B,modem,595435,29310.565649670036,17452536657.61128,5954.350000083549
tls_e2e_25_708B,system,1427024,650.6129927752129,928440355.4020554,14270.240000265067
no_tls_20_2048B,total,13297414,3544.131364326852,47127782021.83898,132974.13997180352
no_tls_20_2048B,setup,1247977,24604.699515556917,30706099087.326176,12479.770000225984
no_tls_20_2048B,compute,45944,18076.840565715545,830522362.951235,459.43999999972715
no_tls_20_2048B,send,3770,7949.42940494931,29969348.8566589,37.70000000000107
no_tls_20_2048B,sleep,10560926,3.4664525213890593,36608948.56090327,105609.25998337117
no_tls_20_2048B,modem,510549,29311.45521750227,14964934149.840567,5105.4900000650205
no_tls_20_2048B,system,928248,602.907977826852,559648124.6018196,9282.480000156194
no_tls_20_256B,total,13520813,3511.508298825504,47478447056.36776,135208.1299738841
no_tls_20_256B,setup,1471414,22293.96802841194,32803656672.557724,14714.140000274756
no_tls_20_256B,compute,45938,17915.822073821793,823017034.4272256,459.3799999997272
no_tls_20_256B,send,3737,7799.29788104454,29145976.181463446,37.370000000001134
no_tls_20_256B,sleep,10598494,3.447073495197777,36533787.75641267,105984.93998317436
no_tls_20_256B,modem,445954,29628.58223709725,13212984762.962467,4459.540000050921
no_tls_20_256B,system,955276,599.9405645833665,573108822.77294,9552.760000162094
tls_e2e_10_708B,total,13124395,3220.146640188608,42262476463.75817,131243.94997019216
tls_e2e_10_708B,setup,1120039,24211.01068726824,27117276199.157234,11200.390000198058
tls_e2e_10_708B,compute,44,11899.252423115628,523567.1066170876,0.4400000000000002
tls_e2e_10_708B,send,4596,10725.799608517085,49295775.00074452,45.959999999999425
tls_e2e_10_708B,sleep,10305208,2.846703894249881,29335875.744655028,103052.0799847108
tls_e2e_10_708B,modem,492406,29251.971889138014,14403846470.042892,4924.06000006106
tls_e2e_10_708B,system,1202102,550.8672113896145,662198576.5458783,12021.02000021597
no_tls_e2e_15_1024B,total,13223833,3332.9337182446206,44074158890.13592,132238.32997111825
no_tls_e2e_15_1024B,setup,1218350,25734.579394090244,31353724804.78985,12183.500000219517
no_tls_e2e_15_1024B,compute,1434,15416.753560521502,22107624.605787832,14.339999999999739
no_tls_e2e_15_1024B,send,4329,8185.752095355087,35436120.82079217,43.28999999999996
no_tls_e2e_15_1024B,sleep,10539908,2.8607743999777715,30152298.984520912,105399.07998348128
no_tls_e2e_15_1024B,modem,405756,29633.294432185972,12023887015.62605,4057.560000042147
no_tls_e2e_15_1024B,system,1054056,577.6268290637462,608851024.935616,10540.560000183656
no_tls_10_1416B,total,13150782,3292.3139703162215,43296503299.1831,131507.8199704379
no_tls_10_1416B,setup,1147266,25432.40030121231,29177728163.970642,11472.660000204001
no_tls_10_1416B,compute,45,4387.556856864705,197440.05855891173,0.45000000000000023
no_tls_10_1416B,send,3757,8804.493747351418,33078483.00879928,37.570000000001095
no_tls_10_1416B,sleep,10552069,3.706682078346478,39113165.05177544,105520.68998341757
no_tls_10_1416B,modem,457256,29447.151405781828,13464886663.202175,4572.560000053388
no_tls_10_1416B,system,990389,587.1424099026777,581499384.2011031,9903.890000169758
no_tls_e2e_10_1024B,total,13141236,3276.583358642063,43058355189.58799,131412.359970349
no_tls_e2e_10_1024B,setup,1137125,25545.811991437084,29048781460.762894,11371.250000201788
no_tls_e2e_10_1024B,compute,45,20404.89977086094,918220.4896887422,0.45000000000000023
no_tls_e2e_10_1024B,send,4346,8304.310827763858,36090534.85746173,43.45999999999992
no_tls_e2e_10_1024B,sleep,10513929,2.8780481103487947,30259593.49079139,105139.28998361737
no_tls_e2e_10_1024B,modem,451257,29563.280618464316,13340637322.046352,4512.570000052078
no_tls_e2e_10_1024B,system,1034534,581.583647874783,601668057.5704907,10345.340000179394
no_tls_e2e_15_2048B,total,13144113,3284.390924576388,43170405448.80652,131441.1299703758
no_tls_e2e_15_2048B,setup,1138088,25603.019806974768,29138489606.0803,11380.880000201998
no_tls_e2e_15_2048B,compute,1435,12329.926320864262,17693444.270440217,14.349999999999739
no_tls_e2e_15_2048B,send,4871,10234.667061950035,49853063.25875862,48.70999999999888
no_tls_e2e_15_2048B,sleep,10528816,2.8736650031951676,30256290.06428133,105288.15998353939
no_tls_e2e_15_2048B,modem,445044,29950.46571433799,13329275063.371838,4450.440000050722
no_tls_e2e_15_2048B,system,1025859,589.591728872538,604837981.389453,10258.5900001775
no_tls_e2e_10_1416B,total,13204297,3322.075471646742,43865671184.03866,132042.9699709363
no_tls_e2e_10_1416B,setup,1199969,25491.881815560744,30589467930.33661,11999.690000215505
no_tls_e2e_10_1416B,compute,45,12824.1801164259,577088.1052391655,0.45000000000000023
no_tls_e2e_10_1416B,send,4562,10244.247758866057,46734258.27594695,45.61999999999949
no_tls_e2e_10_1416B,sleep,10521929,2.877001840777164,30271609.10152662,105219.28998357547
no_tls_e2e_10_1416B,modem,426391,29511.86200419112,12583592351.829056,4263.910000046651
no_tls_e2e_10_1416B,system,1051401,584.9603966938281,615027946.0442876,10514.010000183076
no_tls_25_2048B,total,15087295,4283.152662300811,64621187746.167725,150872.9499884731
no_tls_25_2048B,setup,1704162,20477.863618400363,34897597019.6604,17041.620000205938
no_tls_25_2048B,compute,1469193,6162.935396324225,9054541543.731777,14691.930000274271
no_tls_25_2048B,send,7039,7085.61306657836,49875630.37564508,70.3899999999991
no_tls_25_2048B,sleep,9958614,3.4371069559689187,34228821.451209456,99586.1399865265
no_tls_25_2048B,modem,676768,29099.84193881129,19693841829.245438,6767.6800001013025
no_tls_25_2048B,system,1271519,700.817606728291,891102902.4895499,12715.190000231123
no_tls_15_708B,total,12971549,2854.641561939891,37029122898.13983,129715.48997074267
no_tls_15_708B,setup,966665,23372.13396022469,22593023874.660603,9666.65000016458
no_tls_15_708B,compute,1436,15262.482942171597,21916925.504958414,14.359999999999738
no_tls_15_708B,send,3730,7845.045653073198,29262020.28596303,37.30000000000115
no_tls_15_708B,sleep,10531307,3.7993664825783005,40012294.833542235,105313.06998352634
no_tls_15_708B,modem,469627,29336.933891613568,13777416252.716805,4696.270000056088
no_tls_15_708B,system,998784,568.1824397838587,567491529.9370816,9987.84000017159
tls_15_256B,total,13662398,4074.1518555036323,55662684162.32912,136623.9799752027
tls_15_256B,setup,1657344,22207.26224312752,36805072835.07394,16573.44000028088
tls_15_256B,compute,1436,19550.888489415385,28075075.870800495,14.359999999999738
tls_15_256B,send,3900,8444.25534109665,32932595.830276933,39.00000000000081
tls_15_256B,sleep,10359117,3.467858396588711,35923950.86969486,103591.16998442839
tls_15_256B,modem,635187,28611.974162049028,18173954032.069435,6351.870000092226
tls_15_256B,system,1005414,583.5662452607971,586725672.9126391,10054.140000173038
tls_e2e_20_256B,total,13377982,3841.2589589957993,51388293210.78454,133779.81997255387
tls_e2e_20_256B,setup,1328209,26037.56512170957,34583328332.740746,13282.090000243497
tls_e2e_20_256B,compute,45913,18627.67498651506,855252441.6558659,459.12999999972743
tls_e2e_20_256B,send,4140,9241.30192853349,38258989.98412865,41.40000000000033
tls_e2e_20_256B,sleep,10262290,2.8833008514933107,29589269.495271288,102622.89998493563
tls_e2e_20_256B,modem,519267,29280.626338905153,15204462997.124262,5192.670000066923
tls_e2e_20_256B,system,1218163,556.0841853320952,677401179.4567012,12181.630000219477
no_tls_20_708B,total,13447394,3239.673939078048,43565171890.31451,134473.93997320032
no_tls_20_708B,setup,1398011,19919.10005660614,27847120989.236008,13980.110000258734
no_tls_20_708B,compute,45927,18261.51804938515,838696739.4541118,459.2699999997273
no_tls_20_708B,send,3730,8532.125445570306,31824827.91197724,37.30000000000115
no_tls_20_708B,sleep,10563964,3.4263273646685093,36195598.932573006,105639.63998335526
no_tls_20_708B,modem,481153,29587.586030190054,14236155781.184034,4811.530000058604
no_tls_20_708B,system,954609,602.5272691323856,575177953.8591975,9546.090000161948
no_tls_15_1416B,total,13752946,3640.581518937881,50068721038.55065,137529.459976046
no_tls_15_1416B,setup,1748024,20360.76522937564,35591106279.314125,17480.240000135727
no_tls_15_1416B,compute,1435,21321.663077367666,30596586.5160226,14.349999999999739
no_tls_15_1416B,send,3763,7970.45383564758,29992817.783541843,37.63000000000108
no_tls_15_1416B,sleep,10579757,3.452757515962324,36529335.49880501,105797.56998327252
no_tls_15_1416B,modem,467512,29525.911666638647,13803718015.093567,4675.120000055626
no_tls_15_1416B,system,952455,605.5698218224306,576778004.6438832,9524.550000161478
tls_e2e_20_1024B,total,13295368,3511.3395435139255,46684551403.96965,132953.67997178447
tls_e2e_20_1024B,setup,1244788,25247.202550172133,31427414768.02367,12447.880000225288
tls_e2e_20_1024B,compute,45946,18653.825116121796,857068648.785332,459.45999999972713
tls_e2e_20_1024B,send,4915,11292.866111195035,55504436.936523594,49.14999999999879
tls_e2e_20_1024B,sleep,10406598,2.8840253933043742,30012892.889910515,104065.97998417965
tls_e2e_20_1024B,modem,472207,28961.10361251749,13675635853.556047,4722.070000056651
tls_e2e_20_1024B,system,1120914,569.9944897140119,638914803.443292,11209.14000019825
no_tls_e2e_20_1024B,total,13086248,2954.9490222522695,38669195732.55072,130862.4799701418
no_tls_e2e_20_1024B,setup,1036239,23579.575996083633,24434076250.60571,10362.390000179767
no_tls_e2e_20_1024B,compute,45925,18761.45277967015,861619718.9063517,459.2499999997273
no_tls_e2e_20_1024B,send,4361,9598.080376356573,41857228.52129101,43.60999999999989
no_tls_e2e_20_1024B,sleep,10542172,2.86498801748145,30203196.45822845,105421.71998346942
no_tls_e2e_20_1024B,modem,428791,29576.774702815157,12682254801.594814,4287.910000047174
no_tls_e2e_20_1024B,system,1028760,601.8746221593422,619184536.2926449,10287.600000178134
no_tls_e2e_25_1416B,total,14507474,3423.0319003135583,49659546294.969536,145074.7399830731
no_tls_e2e_25_1416B,setup,1031349,25127.354392015375,25915071824.850666,10313.4900001787
no_tls_e2e_25_1416B,compute,1468587,6421.732619038769,9430873041.79629,14685.870000274139
no_tls_e2e_25_1416B,send,7818,6695.125367124992,52342490.12018319,78.18000000000309
no_tls_e2e_25_1416B,sleep,10464532,2.883753921064065,30177135.18710038,104645.31998387615
no_tls_e2e_25_1416B,modem,455123,29493.745933930626,13423282130.688309,4551.230000052922
no_tls_e2e_25_1416B,system,1080065,747.9176458137018,807799672.1257758,10800.650000189333
no_tls_e2e_15_256B,total,13138078,3141.819479259961,41277469380.43675,131380.7799703196
no_tls_e2e_15_256B,setup,1132995,25901.791974900065,29346600798.6019,11329.950000200886
no_tls_e2e_15_256B,compute,1435,15273.855626624161,21917982.82420567,14.349999999999739
no_tls_e2e_15_256B,send,3927,8069.240938526104,31687909.16559201,39.270000000000756
no_tls_e2e_15_256B,sleep,10593330,2.865935992312908,30359805.725448098,105933.29998320142
no_tls_e2e_15_256B,modem,386841,29044.500295515223,11235603538.817404,3868.410000038018
no_tls_e2e_15_256B,system,1019550,599.5776028022549,611299344.937039,10195.500000176124
no_tls_e2e_20_256B,total,13197060,3250.308379423302,42894514701.75208,131970.5999708689
no_tls_e2e_20_256B,setup,1147468,26095.51679373043,29943770464.26827,11474.680000204045
no_tls_e2e_20_256B,compute,45923,18781.168209875366,862487587.7021065,459.22999999972734
no_tls_e2e_20_256B,send,3951,8536.722644512321,33728591.168468185,39.51000000000071
no_tls_e2e_20_256B,sleep,10568834,2.869139142251799,30323455.31736165,105688.33998332974
no_tls_e2e_20_256B,modem,392617,29076.08870184371,11415766717.851772,3926.170000039279
no_tls_e2e_20_256B,system,1038267,586.0129283592403,608437885.0887634,10382.67000018021
no_tls_e2e_20_1416B,total,13028553,3229.831182752504,42080026745.543686,130285.52997044404
no_tls_e2e_20_1416B,setup,978307,24468.98570669765,23938179999.76226,9783.070000167121
no_tls_e2e_20_1416B,compute,45934,18752.630464591322,861383327.7605379,459.33999999972724
no_tls_e2e_20_1416B,send,4591,10206.445638790197,46857791.9276858,45.909999999999435
no_tls_e2e_20_1416B,sleep,10115788,2.872526007154866,29057864.11286511,101157.87998570311
no_tls_e2e_20_1416B,modem,561251,29365.96680840431,16481678237.18373,5612.510000076088
no_tls_e2e_20_1416B,system,1322682,546.5180025521587,722869524.6516943,13226.820000242291
tls_25_1024B,total,15072380,4314.7246084454255,65033168893.84066,150723.79998833418
tls_25_1024B,setup,1638088,22341.427686865718,36597224596.72249,16380.880000311137
tls_25_1024B,compute,1469022,6890.614782630121,10122464709.208866,14690.220000274234
tls_25_1024B,send,7521,7138.56675081724,53689160.53289646,75.21000000000157
tls_25_1024B,sleep,10139134,3.4902830568182015,35388447.61100936,101391.33998558081
tls_25_1024B,modem,598923,29032.391900661878,17388167254.320114,5989.230000084311
tls_25_1024B,system,1219692,685.6113889682279,836234726.2334358,12196.92000021981
no_tls_e2e_10_2048B,total,13252928,3489.6570845912865,46248174086.77823,132529.27997138922
no_tls_e2e_10_2048B,setup,1248284,26219.93445376276,32729924659.68079,12482.840000226051
no_tls_e2e_10_2048B,compute,45,18014.965128677486,810673.4307904869,0.45000000000000023
no_tls_e2e_10_2048B,send,4877,9589.21089353454,46766581.527767956,48.769999999998866
no_tls_e2e_10_2048B,sleep,10533359,2.876625278379223,30300526.765643295,105333.58998351559
no_tls_e2e_10_2048B,modem,434944,29480.000550981415,12822149359.64606,4349.4400000485175
no_tls_e2e_10_2048B,system,1031419,599.390049413292,618222285.3758082,10314.190000178714
tls_15_2048B,total,13307881,3446.181404777359,45861372039.189926,133078.809971901
tls_15_2048B,setup,1301872,21733.35515992674,28294046548.764145,13018.720000237749
tls_15_2048B,compute,1437,15168.336426455633,21796899.444816746,14.369999999999738
tls_15_2048B,send,4850,11568.091101273723,56105241.84117756,48.49999999999892
tls_15_2048B,sleep,10297191,3.504357833144259,36085041.94023257,102971.9099847528
tls_15_2048B,modem,581078,28937.33612396109,16814849400.239061,5810.780000080415
tls_15_2048B,system,1121453,569.3407635078488,638488907.2581676,11214.530000198367
tls_20_1024B,total,13730831,3906.0473484516865,53633276019.58822,137308.30997584003
tls_20_1024B,setup,1680851,21753.493981978892,36564382113.1032,16808.510000243252
tls_20_1024B,compute,45930,18220.021410427617,836845583.3809404,459.2999999997273
tls_20_1024B,send,4330,10067.627755333508,43592828.18059409,43.299999999999955
tls_20_1024B,sleep,10409423,3.5344294380728445,36791371.08455254,104094.22998416485
tls_20_1024B,modem,524326,29637.77416266631,15539855575.614174,5243.260000068028
tls_20_1024B,system,1065971,573.9448339102987,611808548.548195,10659.710000186256
tls_10_1024B,total,13734809,3930.173242101279,53980178817.17182,137348.08997587708
tls_10_1024B,setup,1730740,21386.150517536662,37013866146.721405,17307.400000163394
tls_10_1024B,compute,44,12051.425782661285,530262.7344370965,0.4400000000000002
tls_10_1024B,send,4303,10323.33285522197,44421301.27602014,43.03000000000001
tls_10_1024B,sleep,10330908,3.6184521129493676,37381895.881285526,103309.07998457616
tls_10_1024B,modem,555881,29270.40078105928,16270859656.576014,5558.8100000749155
tls_10_1024B,system,1112933,550.904281122054,613119554.302011,11129.330000196507
no_tls_e2e_25_2048B,total,14486015,3493.8353098795496,50611750706.4448,144860.14998287323
no_tls_e2e_25_2048B,setup,1009947,25711.116745073825,25966865223.337074,10099.470000174028
no_tls_e2e_25_2048B,compute,1468213,6430.990036267743,9442063174.11877,14682.130000274057
no_tls_e2e_25_2048B,send,8136,6525.992037180618,53095471.21450151,81.36000000000472
no_tls_e2e_25_2048B,sleep,10443041,2.890822976531147,30188982.86765681,104430.40998398873
no_tls_e2e_25_2048B,modem,486356,29447.770566362782,14322099901.573936,4863.56000005974
no_tls_e2e_25_2048B,system,1070322,745.0449053244945,797437953.1567236,10703.220000187206
tls_25_708B,total,14994512,4116.246531293291,61721108008.43562,149945.11998760898
tls_25_708B,setup,1519455,22583.038187305116,34313910288.891697,15194.550000285242
tls_25_708B,compute,1467944,6476.946858543296,9507795279.31748,14679.440000273999
tls_25_708B,send,7391,7124.417424638593,52656569.18550384,73.9100000000009
tls_25_708B,sleep,10338593,3.4998951652198724,36183991.65587602,103385.9299845359
tls_25_708B,modem,573803,29628.6161538328,17000988834.917723,5738.0300000788275
tls_25_708B,system,1087326,744.5541127986644,809573045.2529205,10873.260000190918
tls_15_708B,total,13689955,3898.771310701043,53374003798.7883,136899.54997545935
tls_15_708B,setup,1684629,21647.819344826054,36468544255.05497,16846.290000237204
tls_15_708B,compute,1436,21345.556426387266,30652219.028292116,14.359999999999738
tls_15_708B,send,4167,9474.317339339608,39479480.35302815,41.67000000000028
tls_15_708B,sleep,10347237,3.4849149623309352,36059241.04008426,103472.36998449062
tls_15_708B,modem,547394,29542.42449302974,16171345912.937521,5473.940000073063
tls_15_708B,system,1105092,568.2085208154041,627922690.6849365,11050.920000194796
tls_e2e_15_2048B,total,13341487,3556.358203681865,47447106741.76495,133414.869972214
tls_e2e_15_2048B,setup,1334321,25978.90139897986,34664193693.5882,13343.210000244831
tls_e2e_15_2048B,compute,1435,19436.77496172772,27891772.07007928,14.349999999999739
tls_e2e_15_2048B,send,6009,13241.668338684605,79569185.0471558,60.089999999996614
tls_e2e_15_2048B,sleep,10544201,2.8855061315797137,30425356.63810895,105442.00998345879
tls_e2e_15_2048B,modem,404224,29787.606046062778,12040865266.36368,4042.2400000418124
tls_e2e_15_2048B,system,1051297,574.6820049058516,604161467.7115071,10512.970000183053
tls_15_1416B,total,13454545,3781.136512633737,50873471360.37368,134545.44997326692
tls_15_1416B,setup,1448853,23278.891800177607,33727692221.36273,14488.530000269831
tls_15_1416B,compute,1436,23077.932018571755,33139910.37866904,14.359999999999738
tls_15_1416B,send,4536,10704.321821178413,48554803.78086528,45.359999999999545
tls_15_1416B,sleep,10278559,3.5044712486759804,36020914.493319735,102785.5899848504
tls_15_1416B,modem,559539,29296.55644034335,16392565894.073277,5595.390000075714
tls_15_1416B,system,1161622,547.0778072437375,635497616.606085,11616.220000207135
no_tls_15_2048B,total,12992471,3009.971172380499,39106963167.98963,129924.70997063306
no_tls_15_2048B,setup,987540,24280.39667968223,23977862937.05339,9875.400000169137
no_tls_15_2048B,compute,1434,19535.960215468396,28014566.94898168,14.339999999999739
no_tls_15_2048B,send,3780,8210.043924426262,31033966.03433127,37.80000000000105
no_tls_15_2048B,sleep,10536303,3.79304030026514,39964621.89480449,105363.02998350016
no_tls_15_2048B,modem,487865,29645.14948441337,14462830853.21333,4878.650000060069
no_tls_15_2048B,system,975549,581.4738395139315,567256222.6639763,9755.49000016652
no_tls_e2e_20_2048B,total,12963052,2793.5485849788674,36212915571.607475,129630.51997078718
no_tls_e2e_20_2048B,setup,912539,24243.47293176832,22123114545.68293,9125.390000152765
no_tls_e2e_20_2048B,compute,45882,18870.73462923298,865827046.2584676,458.8199999997277
no_tls_e2e_20_2048B,send,4910,10811.668080446598,53085290.274992794,49.0999999999988
no_tls_e2e_20_2048B,sleep,10531504,2.8698420512799094,30223753.04242257,105315.0399835253
no_tls_e2e_20_2048B,modem,429465,29155.482774222175,12521259409.631327,4294.650000047322
no_tls_e2e_20_2048B,system,1038752,596.2977944072691,619405526.5361396,10387.520000180315
tls_e2e_20_2048B,total,13457522,3975.4978891128453,53500350303.689674,134575.21997329465
tls_e2e_20_2048B,setup,1405855,25934.88803778578,36460692022.36133,14058.550000260446
tls_e2e_20_2048B,compute,45966,18734.819410227043,861164709.0104963,459.65999999972695
tls_e2e_20_2048B,send,5982,13128.42060068316,78534212.03328666,59.81999999999667
tls_e2e_20_2048B,sleep,10268320,2.885268562818751,29626860.88896304,102683.19998490404
tls_e2e_20_2048B,modem,522586,29479.820566820825,15405741510.732628,5225.860000067648
tls_e2e_20_2048B,system,1208813,549.7880882675424,664590988.3429527,12088.130000217436
no_tls_10_708B,total,13263678,3373.230532405309,44741443601.59258,132636.77997148933
no_tls_10_708B,setup,1260187,24255.709730821975,30566730078.55535,12601.87000022865
no_tls_10_708B,compute,44,13165.66093594246,579289.0811814682,0.4400000000000002
no_tls_10_708B,send,3727,7810.390676587673,29109326.051642258,37.270000000001154
no_tls_10_708B,sleep,10583493,3.467869152856211,36702168.90416964,105834.92998325295
no_tls_10_708B,modem,458607,29516.8250567689,13536622588.809614,4586.070000053683
no_tls_10_708B,system,957620,597.0010552002298,571700150.480844,9576.200000162606
no_tls_e2e_20_708B,total,13191490,3254.2100284816624,42927879048.61556,131914.89997081703
no_tls_e2e_20_708B,setup,1141650,25466.760826923764,29074127498.057514,11416.500000202775
no_tls_e2e_20_708B,compute,45918,18733.146443399295,860188618.3880088,459.1799999997274
no_tls_e2e_20_708B,send,4201,9156.643607652119,38467059.79574655,42.01000000000021
no_tls_e2e_20_708B,sleep,10555502,2.8724909329658206,30320583.787902586,105555.01998339959
no_tls_e2e_20_708B,modem,417060,29523.442859813567,12313047079.113846,4170.600000044614
no_tls_e2e_20_708B,system,1027159,595.5535697230729,611728209.1231818,10271.590000177785
tls_e2e_20_708B,total,13271580,3387.71229705061,44960294767.29093,132715.79997156293
tls_e2e_20_708B,setup,1221329,25476.63249501508,31115350088.504272,12213.290000220168
tls_e2e_20_708B,compute,45918,18640.437402315056,855931604.6395028,459.1799999997274
tls_e2e_20_708B,send,4615,10627.53921200421,49046093.46339943,46.14999999999939
tls_e2e_20_708B,sleep,10538022,2.883465101882714,30386018.67987228,105380.21998349116
tls_e2e_20_708B,modem,423369,29094.884162849405,12317872013.14139,4233.690000045991
tls_e2e_20_708B,system,1038327,569.8676317771642,591708948.5002875,10383.270000180222
no_tls_25_256B,total,14757376,3820.5528671731468,56381335188.75218,147573.75998540048
no_tls_25_256B,setup,1281728,24945.384401060324,31973197657.602245,12817.280000233352
no_tls_25_256B,compute,1468903,6692.68294094501,9830902050.002949,14689.030000274208
no_tls_25_256B,send,7019,7085.522756414028,49733284.22727006,70.189999999999
no_tls_25_256B,sleep,10548953,3.469087499981676,36595240.9901942,105489.5299834339
no_tls_25_256B,modem,468430,29260.431577673677,13706463963.92968,4684.300000055827
no_tls_25_256B,system,982343,798.5428641731684,784442992.8204627,9823.430000168002
no_tls_e2e_10_708B,total,12995187,2809.519698673802,36510233864.44971,129951.86997061883
no_tls_e2e_10_708B,setup,991232,24072.595573783055,23861527055.792126,9912.320000169942
no_tls_e2e_10_708B,compute,45,18133.457595857082,816005.5918135687,0.45000000000000023
no_tls_e2e_10_708B,send,4188,7922.119707948391,33177837.336887863,41.88000000000024
no_tls_e2e_10_708B,sleep,10545375,2.8643335182733067,30205471.075261373,105453.74998345264
no_tls_e2e_10_708B,modem,405559,29497.356858470233,11962918550.16433,4055.590000042104
no_tls_e2e_10_708B,system,1048788,592.6735854114778,621588944.296533,10487.880000182506
tls_e2e_10_1024B,total,13095542,3190.5144124384847,41781515489.6935,130955.4199700931
tls_e2e_10_1024B,setup,1090895,24485.535259019245,26711147986.3878,10908.950000191697
tls_e2e_10_1024B,compute,45,19014.88693671967,855669.9121523852,0.45000000000000023
tls_e2e_10_1024B,send,4885,10048.277963086226,49085837.849676214,48.84999999999885
tls_e2e_10_1024B,sleep,10331123,2.837264971768191,29312133.406928707,103311.22998457504
tls_e2e_10_1024B,modem,483553,29648.03529593603,14336396411.455755,4835.530000059128
tls_e2e_10_1024B,system,1185041,552.4850621368007,654717450.5196564,11850.410000212247
tls_e2e_25_2048B,total,14800055,4006.153120711372,59291286524.94994,148000.54998579796
tls_e2e_25_2048B,setup,1322039,25591.412475954323,33832845358.298176,13220.39000024215
tls_e2e_25_2048B,compute,1469200,6606.082007066266,9705655684.781757,14692.000000274273
tls_e2e_25_2048B,send,9100,6638.169663345958,60407343.93644822,91.00000000000965
tls_e2e_25_2048B,sleep,10266946,2.8760820953935764,29528579.5649727,102669.45998491124
tls_e2e_25_2048B,modem,502133,29429.8507896811,14777699266.57494,5021.330000063183
tls_e2e_25_2048B,system,1230637,719.2618875707618,885150291.5344197,12306.3700002222
no_tls_10_256B,total,13210083,3376.3033514393755,44601247505.69232,132100.8299709902
no_tls_10_256B,setup,1206623,25428.55662974054,30682681286.247417,12066.230000216958
no_tls_10_256B,compute,46,13087.369540341188,602018.9988556947,0.46000000000000024
no_tls_10_256B,send,3699,7213.227558789639,26681728.739962876,36.99000000000121
no_tls_10_256B,sleep,10568234,3.5119004518762877,37114585.76013435,105682.33998333289
no_tls_10_256B,modem,456041,29104.22255932249,13272718760.175987,4560.4100000531225
no_tls_10_256B,system,975440,596.0890737060979,581449126.0558761,9754.400000166495
